,Method,Slice,Violation_Rate (%)
714,Proposed_HSRS,Critical Slice,0.0
715,Proposed_HSRS,Performance Slice,0.0
716,Proposed_HSRS,Business Slice,50.0
717,ADSS,Critical Slice,0.0
718,ADSS,Performance Slice,40.0
719,ADSS,Business Slice,75.0
720,Optimal ILP,Critical Slice,0.0
721,Optimal ILP,Performance Slice,20.0
722,Optimal ILP,Business Slice,50.0
723,BestCQI,Critical Slice,83.33333333333334
724,BestCQI,Performance Slice,80.0
725,BestCQI,Business Slice,75.0
726,NVS,Critical Slice,0.0
727,NVS,Performance Slice,50.0
728,NVS,Business Slice,100.0
729,Proposed_HSRS,Critical Slice,0.0
730,Proposed_HSRS,Performance Slice,0.0
731,Proposed_HSRS,Business Slice,50.0
732,ADSS,Critical Slice,0.0
733,ADSS,Performance Slice,40.0
734,ADSS,Business Slice,75.0
735,Optimal ILP,Critical Slice,0.0
736,Optimal ILP,Performance Slice,20.0
737,Optimal ILP,Business Slice,25.0
738,BestCQI,Critical Slice,66.66666666666666
739,BestCQI,Performance Slice,80.0
740,BestCQI,Business Slice,75.0
741,NVS,Critical Slice,0.0
742,NVS,Performance Slice,50.0
743,NVS,Business Slice,100.0
744,Proposed_HSRS,Critical Slice,0.0
745,Proposed_HSRS,Performance Slice,20.0
746,Proposed_HSRS,Business Slice,25.0
747,ADSS,Critical Slice,0.0
748,ADSS,Performance Slice,40.0
749,ADSS,Business Slice,75.0
750,Optimal ILP,Critical Slice,0.0
751,Optimal ILP,Performance Slice,10.0
752,Optimal ILP,Business Slice,100.0
753,BestCQI,Critical Slice,66.66666666666666
754,BestCQI,Performance Slice,80.0
755,BestCQI,Business Slice,75.0
756,NVS,Critical Slice,8.333333333333332
757,NVS,Performance Slice,50.0
758,NVS,Business Slice,100.0
759,Proposed_HSRS,Critical Slice,0.0
760,Proposed_HSRS,Performance Slice,20.0
761,Proposed_HSRS,Business Slice,25.0
762,ADSS,Critical Slice,0.0
763,ADSS,Performance Slice,40.0
764,ADSS,Business Slice,75.0
765,Optimal ILP,Critical Slice,0.0
766,Optimal ILP,Performance Slice,0.0
767,Optimal ILP,Business Slice,50.0
768,BestCQI,Critical Slice,66.66666666666666
769,BestCQI,Performance Slice,80.0
770,BestCQI,Business Slice,75.0
771,NVS,Critical Slice,0.0
772,NVS,Performance Slice,50.0
773,NVS,Business Slice,100.0
774,Proposed_HSRS,Critical Slice,0.0
775,Proposed_HSRS,Performance Slice,20.0
776,Proposed_HSRS,Business Slice,25.0
777,ADSS,Critical Slice,8.333333333333332
778,ADSS,Performance Slice,40.0
779,ADSS,Business Slice,75.0
780,Optimal ILP,Critical Slice,0.0
781,Optimal ILP,Performance Slice,0.0
782,Optimal ILP,Business Slice,50.0
783,BestCQI,Critical Slice,66.66666666666666
784,BestCQI,Performance Slice,80.0
785,BestCQI,Business Slice,75.0
786,NVS,Critical Slice,0.0
787,NVS,Performance Slice,50.0
788,NVS,Business Slice,100.0
789,Proposed_HSRS,Critical Slice,0.0
790,Proposed_HSRS,Performance Slice,0.0
791,Proposed_HSRS,Business Slice,50.0
792,ADSS,Critical Slice,0.0
793,ADSS,Performance Slice,40.0
794,ADSS,Business Slice,75.0
795,Optimal ILP,Critical Slice,0.0
796,Optimal ILP,Performance Slice,10.0
797,Optimal ILP,Business Slice,0.0
798,BestCQI,Critical Slice,66.66666666666666
799,BestCQI,Performance Slice,80.0
800,BestCQI,Business Slice,75.0
801,NVS,Critical Slice,0.0
802,NVS,Performance Slice,50.0
803,NVS,Business Slice,100.0
804,Proposed_HSRS,Critical Slice,0.0
805,Proposed_HSRS,Performance Slice,20.0
806,Proposed_HSRS,Business Slice,25.0
807,ADSS,Critical Slice,8.333333333333332
808,ADSS,Performance Slice,40.0
809,ADSS,Business Slice,75.0
810,Optimal ILP,Critical Slice,0.0
811,Optimal ILP,Performance Slice,0.0
812,Optimal ILP,Business Slice,25.0
813,BestCQI,Critical Slice,100.0
814,BestCQI,Performance Slice,80.0
815,BestCQI,Business Slice,75.0
816,NVS,Critical Slice,8.333333333333332
817,NVS,Performance Slice,50.0
818,NVS,Business Slice,100.0
819,Proposed_HSRS,Critical Slice,0.0
820,Proposed_HSRS,Performance Slice,20.0
821,Proposed_HSRS,Business Slice,25.0
822,ADSS,Critical Slice,0.0
823,ADSS,Performance Slice,40.0
824,ADSS,Business Slice,75.0
825,Optimal ILP,Critical Slice,0.0
826,Optimal ILP,Performance Slice,0.0
827,Optimal ILP,Business Slice,25.0
828,BestCQI,Critical Slice,66.66666666666666
829,BestCQI,Performance Slice,80.0
830,BestCQI,Business Slice,75.0
831,NVS,Critical Slice,0.0
832,NVS,Performance Slice,50.0
833,NVS,Business Slice,100.0
834,Proposed_HSRS,Critical Slice,0.0
835,Proposed_HSRS,Performance Slice,20.0
836,Proposed_HSRS,Business Slice,25.0
837,ADSS,Critical Slice,8.333333333333332
838,ADSS,Performance Slice,40.0
839,ADSS,Business Slice,75.0
840,Optimal ILP,Critical Slice,0.0
841,Optimal ILP,Performance Slice,20.0
842,Optimal ILP,Business Slice,50.0
843,BestCQI,Critical Slice,66.66666666666666
844,BestCQI,Performance Slice,80.0
845,BestCQI,Business Slice,75.0
846,NVS,Critical Slice,16.666666666666664
847,NVS,Performance Slice,50.0
848,NVS,Business Slice,100.0
849,Proposed_HSRS,Critical Slice,0.0
850,Proposed_HSRS,Performance Slice,20.0
851,Proposed_HSRS,Business Slice,25.0
852,ADSS,Critical Slice,0.0
853,ADSS,Performance Slice,40.0
854,ADSS,Business Slice,75.0
855,Optimal ILP,Critical Slice,0.0
856,Optimal ILP,Performance Slice,10.0
857,Optimal ILP,Business Slice,50.0
858,BestCQI,Critical Slice,33.33333333333333
859,BestCQI,Performance Slice,70.0
860,BestCQI,Business Slice,75.0
861,NVS,Critical Slice,0.0
862,NVS,Performance Slice,50.0
863,NVS,Business Slice,100.0
864,Proposed_HSRS,Critical Slice,0.0
865,Proposed_HSRS,Performance Slice,20.0
866,Proposed_HSRS,Business Slice,25.0
867,ADSS,Critical Slice,0.0
868,ADSS,Performance Slice,20.0
869,ADSS,Business Slice,75.0
870,Optimal ILP,Critical Slice,0.0
871,Optimal ILP,Performance Slice,10.0
872,Optimal ILP,Business Slice,75.0
873,BestCQI,Critical Slice,50.0
874,BestCQI,Performance Slice,60.0
875,BestCQI,Business Slice,75.0
876,NVS,Critical Slice,0.0
877,NVS,Performance Slice,50.0
878,NVS,Business Slice,100.0
879,Proposed_HSRS,Critical Slice,0.0
880,Proposed_HSRS,Performance Slice,20.0
881,Proposed_HSRS,Business Slice,25.0
882,ADSS,Critical Slice,8.333333333333332
883,ADSS,Performance Slice,40.0
884,ADSS,Business Slice,75.0
885,Optimal ILP,Critical Slice,0.0
886,Optimal ILP,Performance Slice,0.0
887,Optimal ILP,Business Slice,50.0
888,BestCQI,Critical Slice,66.66666666666666
889,BestCQI,Performance Slice,80.0
890,BestCQI,Business Slice,100.0
891,NVS,Critical Slice,0.0
892,NVS,Performance Slice,50.0
893,NVS,Business Slice,100.0
894,Proposed_HSRS,Critical Slice,0.0
895,Proposed_HSRS,Performance Slice,20.0
896,Proposed_HSRS,Business Slice,25.0
897,ADSS,Critical Slice,0.0
898,ADSS,Performance Slice,40.0
899,ADSS,Business Slice,75.0
900,Optimal ILP,Critical Slice,0.0
901,Optimal ILP,Performance Slice,10.0
902,Optimal ILP,Business Slice,0.0
903,BestCQI,Critical Slice,66.66666666666666
904,BestCQI,Performance Slice,60.0
905,BestCQI,Business Slice,100.0
906,NVS,Critical Slice,16.666666666666664
907,NVS,Performance Slice,50.0
908,NVS,Business Slice,100.0
909,Proposed_HSRS,Critical Slice,0.0
910,Proposed_HSRS,Performance Slice,20.0
911,Proposed_HSRS,Business Slice,75.0
912,ADSS,Critical Slice,8.333333333333332
913,ADSS,Performance Slice,20.0
914,ADSS,Business Slice,75.0
915,Optimal ILP,Critical Slice,0.0
916,Optimal ILP,Performance Slice,10.0
917,Optimal ILP,Business Slice,75.0
918,BestCQI,Critical Slice,66.66666666666666
919,BestCQI,Performance Slice,70.0
920,BestCQI,Business Slice,75.0
921,NVS,Critical Slice,0.0
922,NVS,Performance Slice,50.0
923,NVS,Business Slice,100.0
924,Proposed_HSRS,Critical Slice,0.0
925,Proposed_HSRS,Performance Slice,0.0
926,Proposed_HSRS,Business Slice,50.0
927,ADSS,Critical Slice,0.0
928,ADSS,Performance Slice,20.0
929,ADSS,Business Slice,75.0
930,Optimal ILP,Critical Slice,0.0
931,Optimal ILP,Performance Slice,0.0
932,Optimal ILP,Business Slice,0.0
933,BestCQI,Critical Slice,66.66666666666666
934,BestCQI,Performance Slice,80.0
935,BestCQI,Business Slice,75.0
936,NVS,Critical Slice,0.0
937,NVS,Performance Slice,50.0
938,NVS,Business Slice,100.0
939,Proposed_HSRS,Critical Slice,0.0
940,Proposed_HSRS,Performance Slice,0.0
941,Proposed_HSRS,Business Slice,25.0
942,ADSS,Critical Slice,0.0
943,ADSS,Performance Slice,20.0
944,ADSS,Business Slice,75.0
945,Optimal ILP,Critical Slice,0.0
946,Optimal ILP,Performance Slice,0.0
947,Optimal ILP,Business Slice,25.0
948,BestCQI,Critical Slice,66.66666666666666
949,BestCQI,Performance Slice,80.0
950,BestCQI,Business Slice,75.0
951,NVS,Critical Slice,0.0
952,NVS,Performance Slice,50.0
953,NVS,Business Slice,100.0
954,Proposed_HSRS,Critical Slice,0.0
955,Proposed_HSRS,Performance Slice,0.0
956,Proposed_HSRS,Business Slice,25.0
957,ADSS,Critical Slice,0.0
958,ADSS,Performance Slice,30.0
959,ADSS,Business Slice,75.0
960,Optimal ILP,Critical Slice,0.0
961,Optimal ILP,Performance Slice,0.0
962,Optimal ILP,Business Slice,25.0
963,BestCQI,Critical Slice,83.33333333333334
964,BestCQI,Performance Slice,70.0
965,BestCQI,Business Slice,75.0
966,NVS,Critical Slice,8.333333333333332
967,NVS,Performance Slice,50.0
968,NVS,Business Slice,100.0
969,Proposed_HSRS,Critical Slice,0.0
970,Proposed_HSRS,Performance Slice,0.0
971,Proposed_HSRS,Business Slice,25.0
972,ADSS,Critical Slice,0.0
973,ADSS,Performance Slice,20.0
974,ADSS,Business Slice,75.0
975,Optimal ILP,Critical Slice,0.0
976,Optimal ILP,Performance Slice,20.0
977,Optimal ILP,Business Slice,100.0
978,BestCQI,Critical Slice,66.66666666666666
979,BestCQI,Performance Slice,50.0
980,BestCQI,Business Slice,100.0
981,NVS,Critical Slice,16.666666666666664
982,NVS,Performance Slice,50.0
983,NVS,Business Slice,100.0
984,Proposed_HSRS,Critical Slice,0.0
985,Proposed_HSRS,Performance Slice,0.0
986,Proposed_HSRS,Business Slice,25.0
987,ADSS,Critical Slice,16.666666666666664
988,ADSS,Performance Slice,20.0
989,ADSS,Business Slice,75.0
990,Optimal ILP,Critical Slice,0.0
991,Optimal ILP,Performance Slice,0.0
992,Optimal ILP,Business Slice,0.0
993,BestCQI,Critical Slice,50.0
994,BestCQI,Performance Slice,50.0
995,BestCQI,Business Slice,100.0
996,NVS,Critical Slice,0.0
997,NVS,Performance Slice,50.0
998,NVS,Business Slice,100.0
999,Proposed_HSRS,Critical Slice,0.0
1000,Proposed_HSRS,Performance Slice,0.0
1001,Proposed_HSRS,Business Slice,25.0
1002,ADSS,Critical Slice,0.0
1003,ADSS,Performance Slice,20.0
1004,ADSS,Business Slice,100.0
1005,Optimal ILP,Critical Slice,0.0
1006,Optimal ILP,Performance Slice,0.0
1007,Optimal ILP,Business Slice,0.0
1008,BestCQI,Critical Slice,50.0
1009,BestCQI,Performance Slice,60.0
1010,BestCQI,Business Slice,50.0
1011,NVS,Critical Slice,0.0
1012,NVS,Performance Slice,50.0
1013,NVS,Business Slice,100.0
1014,Proposed_HSRS,Critical Slice,0.0
1015,Proposed_HSRS,Performance Slice,0.0
1016,Proposed_HSRS,Business Slice,25.0
1017,ADSS,Critical Slice,8.333333333333332
1018,ADSS,Performance Slice,20.0
1019,ADSS,Business Slice,75.0
1020,Optimal ILP,Critical Slice,0.0
1021,Optimal ILP,Performance Slice,0.0
1022,Optimal ILP,Business Slice,0.0
1023,BestCQI,Critical Slice,33.33333333333333
1024,BestCQI,Performance Slice,60.0
1025,BestCQI,Business Slice,100.0
1026,NVS,Critical Slice,0.0
1027,NVS,Performance Slice,50.0
1028,NVS,Business Slice,100.0
1029,Proposed_HSRS,Critical Slice,0.0
1030,Proposed_HSRS,Performance Slice,0.0
1031,Proposed_HSRS,Business Slice,25.0
1032,ADSS,Critical Slice,0.0
1033,ADSS,Performance Slice,20.0
1034,ADSS,Business Slice,100.0
1035,Optimal ILP,Critical Slice,0.0
1036,Optimal ILP,Performance Slice,0.0
1037,Optimal ILP,Business Slice,50.0
1038,BestCQI,Critical Slice,50.0
1039,BestCQI,Performance Slice,80.0
1040,BestCQI,Business Slice,100.0
1041,NVS,Critical Slice,0.0
1042,NVS,Performance Slice,50.0
1043,NVS,Business Slice,100.0
1044,Proposed_HSRS,Critical Slice,0.0
1045,Proposed_HSRS,Performance Slice,0.0
1046,Proposed_HSRS,Business Slice,25.0
1047,ADSS,Critical Slice,0.0
1048,ADSS,Performance Slice,20.0
1049,ADSS,Business Slice,100.0
1050,Optimal ILP,Critical Slice,0.0
1051,Optimal ILP,Performance Slice,0.0
1052,Optimal ILP,Business Slice,0.0
1053,BestCQI,Critical Slice,66.66666666666666
1054,BestCQI,Performance Slice,50.0
1055,BestCQI,Business Slice,75.0
1056,NVS,Critical Slice,8.333333333333332
1057,NVS,Performance Slice,50.0
1058,NVS,Business Slice,100.0
1059,Proposed_HSRS,Critical Slice,0.0
1060,Proposed_HSRS,Performance Slice,0.0
1061,Proposed_HSRS,Business Slice,50.0
1062,ADSS,Critical Slice,0.0
1063,ADSS,Performance Slice,20.0
1064,ADSS,Business Slice,75.0
1065,Optimal ILP,Critical Slice,0.0
1066,Optimal ILP,Performance Slice,0.0
1067,Optimal ILP,Business Slice,0.0
1068,BestCQI,Critical Slice,50.0
1069,BestCQI,Performance Slice,50.0
1070,BestCQI,Business Slice,75.0
1071,NVS,Critical Slice,0.0
1072,NVS,Performance Slice,50.0
1073,NVS,Business Slice,100.0
1074,Proposed_HSRS,Critical Slice,0.0
1075,Proposed_HSRS,Performance Slice,0.0
1076,Proposed_HSRS,Business Slice,25.0
1077,ADSS,Critical Slice,0.0
1078,ADSS,Performance Slice,10.0
1079,ADSS,Business Slice,75.0
1080,Optimal ILP,Critical Slice,0.0
1081,Optimal ILP,Performance Slice,0.0
1082,Optimal ILP,Business Slice,0.0
1083,BestCQI,Critical Slice,66.66666666666666
1084,BestCQI,Performance Slice,60.0
1085,BestCQI,Business Slice,75.0
1086,NVS,Critical Slice,8.333333333333332
1087,NVS,Performance Slice,50.0
1088,NVS,Business Slice,100.0
1089,Proposed_HSRS,Critical Slice,0.0
1090,Proposed_HSRS,Performance Slice,0.0
1091,Proposed_HSRS,Business Slice,50.0
1092,ADSS,Critical Slice,0.0
1093,ADSS,Performance Slice,20.0
1094,ADSS,Business Slice,75.0
1095,Optimal ILP,Critical Slice,0.0
1096,Optimal ILP,Performance Slice,0.0
1097,Optimal ILP,Business Slice,0.0
1098,BestCQI,Critical Slice,66.66666666666666
1099,BestCQI,Performance Slice,70.0
1100,BestCQI,Business Slice,75.0
1101,NVS,Critical Slice,8.333333333333332
1102,NVS,Performance Slice,50.0
1103,NVS,Business Slice,100.0
1104,Proposed_HSRS,Critical Slice,0.0
1105,Proposed_HSRS,Performance Slice,0.0
1106,Proposed_HSRS,Business Slice,25.0
1107,ADSS,Critical Slice,0.0
1108,ADSS,Performance Slice,0.0
1109,ADSS,Business Slice,100.0
1110,Optimal ILP,Critical Slice,0.0
1111,Optimal ILP,Performance Slice,0.0
1112,Optimal ILP,Business Slice,0.0
1113,BestCQI,Critical Slice,66.66666666666666
1114,BestCQI,Performance Slice,70.0
1115,BestCQI,Business Slice,75.0
1116,NVS,Critical Slice,8.333333333333332
1117,NVS,Performance Slice,50.0
1118,NVS,Business Slice,100.0
1119,Proposed_HSRS,Critical Slice,0.0
1120,Proposed_HSRS,Performance Slice,0.0
1121,Proposed_HSRS,Business Slice,25.0
1122,ADSS,Critical Slice,0.0
1123,ADSS,Performance Slice,40.0
1124,ADSS,Business Slice,75.0
1125,Optimal ILP,Critical Slice,0.0
1126,Optimal ILP,Performance Slice,0.0
1127,Optimal ILP,Business Slice,0.0
1128,BestCQI,Critical Slice,66.66666666666666
1129,BestCQI,Performance Slice,50.0
1130,BestCQI,Business Slice,75.0
1131,NVS,Critical Slice,8.333333333333332
1132,NVS,Performance Slice,50.0
1133,NVS,Business Slice,100.0
1134,Proposed_HSRS,Critical Slice,0.0
1135,Proposed_HSRS,Performance Slice,20.0
1136,Proposed_HSRS,Business Slice,25.0
1137,ADSS,Critical Slice,8.333333333333332
1138,ADSS,Performance Slice,20.0
1139,ADSS,Business Slice,100.0
1140,Optimal ILP,Critical Slice,0.0
1141,Optimal ILP,Performance Slice,0.0
1142,Optimal ILP,Business Slice,0.0
1143,BestCQI,Critical Slice,66.66666666666666
1144,BestCQI,Performance Slice,60.0
1145,BestCQI,Business Slice,75.0
1146,NVS,Critical Slice,0.0
1147,NVS,Performance Slice,50.0
1148,NVS,Business Slice,100.0
1149,Proposed_HSRS,Critical Slice,0.0
1150,Proposed_HSRS,Performance Slice,0.0
1151,Proposed_HSRS,Business Slice,25.0
1152,ADSS,Critical Slice,0.0
1153,ADSS,Performance Slice,20.0
1154,ADSS,Business Slice,75.0
1155,Optimal ILP,Critical Slice,0.0
1156,Optimal ILP,Performance Slice,0.0
1157,Optimal ILP,Business Slice,0.0
1158,BestCQI,Critical Slice,58.333333333333336
1159,BestCQI,Performance Slice,40.0
1160,BestCQI,Business Slice,75.0
1161,NVS,Critical Slice,16.666666666666664
1162,NVS,Performance Slice,50.0
1163,NVS,Business Slice,100.0
1164,Proposed_HSRS,Critical Slice,0.0
1165,Proposed_HSRS,Performance Slice,0.0
1166,Proposed_HSRS,Business Slice,0.0
1167,ADSS,Critical Slice,8.333333333333332
1168,ADSS,Performance Slice,10.0
1169,ADSS,Business Slice,100.0
1170,Optimal ILP,Critical Slice,0.0
1171,Optimal ILP,Performance Slice,0.0
1172,Optimal ILP,Business Slice,0.0
1173,BestCQI,Critical Slice,66.66666666666666
1174,BestCQI,Performance Slice,70.0
1175,BestCQI,Business Slice,75.0
1176,NVS,Critical Slice,25.0
1177,NVS,Performance Slice,50.0
1178,NVS,Business Slice,100.0
1179,Proposed_HSRS,Critical Slice,0.0
1180,Proposed_HSRS,Performance Slice,0.0
1181,Proposed_HSRS,Business Slice,0.0
1182,ADSS,Critical Slice,8.333333333333332
1183,ADSS,Performance Slice,20.0
1184,ADSS,Business Slice,75.0
1185,Optimal ILP,Critical Slice,0.0
1186,Optimal ILP,Performance Slice,0.0
1187,Optimal ILP,Business Slice,25.0
1188,BestCQI,Critical Slice,83.33333333333334
1189,BestCQI,Performance Slice,40.0
1190,BestCQI,Business Slice,75.0
1191,NVS,Critical Slice,8.333333333333332
1192,NVS,Performance Slice,50.0
1193,NVS,Business Slice,100.0
1194,Proposed_HSRS,Critical Slice,0.0
1195,Proposed_HSRS,Performance Slice,0.0
1196,Proposed_HSRS,Business Slice,25.0
1197,ADSS,Critical Slice,0.0
1198,ADSS,Performance Slice,20.0
1199,ADSS,Business Slice,75.0
1200,Optimal ILP,Critical Slice,0.0
1201,Optimal ILP,Performance Slice,0.0
1202,Optimal ILP,Business Slice,0.0
1203,BestCQI,Critical Slice,83.33333333333334
1204,BestCQI,Performance Slice,70.0
1205,BestCQI,Business Slice,50.0
1206,NVS,Critical Slice,8.333333333333332
1207,NVS,Performance Slice,50.0
1208,NVS,Business Slice,100.0
1209,Proposed_HSRS,Critical Slice,0.0
1210,Proposed_HSRS,Performance Slice,0.0
1211,Proposed_HSRS,Business Slice,0.0
1212,ADSS,Critical Slice,8.333333333333332
1213,ADSS,Performance Slice,20.0
1214,ADSS,Business Slice,75.0
1215,Optimal ILP,Critical Slice,0.0
1216,Optimal ILP,Performance Slice,0.0
1217,Optimal ILP,Business Slice,0.0
1218,BestCQI,Critical Slice,83.33333333333334
1219,BestCQI,Performance Slice,90.0
1220,BestCQI,Business Slice,50.0
1221,NVS,Critical Slice,0.0
1222,NVS,Performance Slice,50.0
1223,NVS,Business Slice,100.0
1224,Proposed_HSRS,Critical Slice,0.0
1225,Proposed_HSRS,Performance Slice,0.0
1226,Proposed_HSRS,Business Slice,0.0
1227,ADSS,Critical Slice,0.0
1228,ADSS,Performance Slice,10.0
1229,ADSS,Business Slice,75.0
1230,Optimal ILP,Critical Slice,0.0
1231,Optimal ILP,Performance Slice,0.0
1232,Optimal ILP,Business Slice,0.0
1233,BestCQI,Critical Slice,83.33333333333334
1234,BestCQI,Performance Slice,100.0
1235,BestCQI,Business Slice,75.0
1236,NVS,Critical Slice,0.0
1237,NVS,Performance Slice,50.0
1238,NVS,Business Slice,100.0
1239,Proposed_HSRS,Critical Slice,0.0
1240,Proposed_HSRS,Performance Slice,0.0
1241,Proposed_HSRS,Business Slice,0.0
1242,ADSS,Critical Slice,8.333333333333332
1243,ADSS,Performance Slice,20.0
1244,ADSS,Business Slice,75.0
1245,Optimal ILP,Critical Slice,0.0
1246,Optimal ILP,Performance Slice,0.0
1247,Optimal ILP,Business Slice,0.0
1248,BestCQI,Critical Slice,83.33333333333334
1249,BestCQI,Performance Slice,70.0
1250,BestCQI,Business Slice,75.0
1251,NVS,Critical Slice,16.666666666666664
1252,NVS,Performance Slice,50.0
1253,NVS,Business Slice,100.0
1254,Proposed_HSRS,Critical Slice,0.0
1255,Proposed_HSRS,Performance Slice,0.0
1256,Proposed_HSRS,Business Slice,0.0
1257,ADSS,Critical Slice,8.333333333333332
1258,ADSS,Performance Slice,0.0
1259,ADSS,Business Slice,75.0
1260,Optimal ILP,Critical Slice,0.0
1261,Optimal ILP,Performance Slice,0.0
1262,Optimal ILP,Business Slice,0.0
1263,BestCQI,Critical Slice,83.33333333333334
1264,BestCQI,Performance Slice,50.0
1265,BestCQI,Business Slice,75.0
1266,NVS,Critical Slice,16.666666666666664
1267,NVS,Performance Slice,50.0
1268,NVS,Business Slice,100.0
1269,Proposed_HSRS,Critical Slice,0.0
1270,Proposed_HSRS,Performance Slice,0.0
1271,Proposed_HSRS,Business Slice,0.0
1272,ADSS,Critical Slice,0.0
1273,ADSS,Performance Slice,20.0
1274,ADSS,Business Slice,75.0
1275,Optimal ILP,Critical Slice,0.0
1276,Optimal ILP,Performance Slice,0.0
1277,Optimal ILP,Business Slice,0.0
1278,BestCQI,Critical Slice,100.0
1279,BestCQI,Performance Slice,60.0
1280,BestCQI,Business Slice,75.0
1281,NVS,Critical Slice,0.0
1282,NVS,Performance Slice,50.0
1283,NVS,Business Slice,100.0
1284,Proposed_HSRS,Critical Slice,0.0
1285,Proposed_HSRS,Performance Slice,0.0
1286,Proposed_HSRS,Business Slice,0.0
1287,ADSS,Critical Slice,0.0
1288,ADSS,Performance Slice,0.0
1289,ADSS,Business Slice,75.0
1290,Optimal ILP,Critical Slice,0.0
1291,Optimal ILP,Performance Slice,0.0
1292,Optimal ILP,Business Slice,0.0
1293,BestCQI,Critical Slice,66.66666666666666
1294,BestCQI,Performance Slice,60.0
1295,BestCQI,Business Slice,75.0
1296,NVS,Critical Slice,0.0
1297,NVS,Performance Slice,50.0
1298,NVS,Business Slice,100.0
1299,Proposed_HSRS,Critical Slice,0.0
